# Date: 2017/03/29
# Time: 10:57:59 AM
# User: Jessica
# SetPoint: 85
# FeedBackMode: hyPIR F2D1s
# Ki: 200
# Kp: 0
# x center: -1.1e-6
# y center: 9.25e-6
# width: 2.000 µm
# height: 2.000 µm
# angle: 0
# scan speed: 0.002432
# x pixels: 256
# y pixels: 256
# overscan percent: 5
# dither frequency: 1512812.75 Hz
# dither amplitude: 0.130457678389241 V
# Version: 1.12
# VistaScanVersion: 1.6.1 beta 4
# UTCDateTime: 2017/03/29 17:57:59
# Lens: 0.9NA Air
# Scanner: scanner
# StartDate: 03/28/2017
# StartTime: 10:50:05 PM
# SetPointPhysUnit: V
# Bias: 0
# BiasPhysUnit: mV
# FastZKi: 2
# FastZKp: 1e-6
# FastZTd: 0
# FastZAlpha: 3
# dzdx: 0
# dzdy: 0
# TimeConstant: 5 ms
# RollOff: 12 db/oct
# DetectionFrequency: 242422.175175189
# LaserController1State: On
# LaserController1Laser: IR
# LaserController1LaserWavelength: 6816.63258350375
# LaserController1DutyCycle: 10
# LaserController1VoltageLow: 0
# LaserController1VoltageHigh: 4
# LaserController1Frequency: 1270390.57482481
# LaserController2State: Off
# BottomObjectiveFocus: 0

# Channel: PhaseFwd
# Value units: °
-1.39447	-1.07526	-1.08204	0.369169	0.586382	0.569595	1.62681	2.14602	1.71323	3.40445	1.82966	2.02687	2.61209	2.8233	3.33851	2.76773	3.54894	3.48015	4.50936	2.55658	2.67379	2.067	1.80422	0.70343	0.434642	0.391856	2.01507	2.03828	1.53749	2.46871	0.465921	2.10113	1.25035	2.09356	3.75677	4.60799	3.8652	4.58041	5.26762	5.54484	7.55805	5.93126	7.33048	6.10169	9.9049	9.11412	5.51133	2.19454	2.50776	2.52697	1.73018	3.64539	3.00261	3.97182	3.52503	3.05625	2.92546	3.92467	4.24589	4.1211	4.17231	5.62552	6.39074	5.35195	6.13516	5.51238	5.92759	5.5628	6.52602	6.27523	7.64044	7.58566	7.47287	7.23608	7.46929	7.79651	6.23972	8.06893	7.29415	5.35536	3.58257	3.54579	3.709	4.67621	5.25142	4.33464	4.90985	4.93906	5.34228	5.08949	5.1987	5.18392	4.22713	5.89434	4.69555	5.09277	4.89198	5.48119	4.44441	4.60962	4.18083	5.21805	5.06126	4.37447	4.91769	5.5749	7.23011	6.59732	5.63854	5.23775	6.01696	2.26618	3.26339	2.7386	2.21182	3.06303	3.11224	2.88945	2.61467	3.56588	2.50909	1.97831	4.00152	4.49673	2.59995	2.82516	1.02637	-0.00441518	0.532798	-0.883989	-1.70878	-0.539563	0.51565	0.328863	1.17208	-0.208711	2.5685	3.03972	2.47693	0.988141	1.64335	2.87657	0.27378	0.730993	1.69621	2.42542	2.02263	2.27585	2.67906	2.95227	4.13348	3.8527	4.93791	4.79312	5.67234	5.38355	5.17876	4.81598	5.81919	6.6024	6.03362	6.24883	6.43604	8.05326	5.86447	5.92568	6.41289	6.51211	7.24932	5.34853	4.51975	5.13496	5.33217	4.85538	4.9086	5.38381	6.80702	5.26424	7.22745	5.73666	5.84588	5.67709	4.7403	3.85751	3.57273	4.11394	1.05515	1.05237	1.55758	0.624793	0.812006	1.18122	0.882432	1.50765	3.26086	3.07607	3.31928	3.7585	4.79171	3.86692	3.74414	2.77935	3.11256	4.77378	2.89899	2.5262	2.75541	4.49663	3.33984	3.42305	3.43227	4.82948	4.79269	5.31791	4.84512	5.87033	8.44954	5.90876	7.47997	7.25918	7.1864	5.45161	4.45282	4.50004	4.29725	2.20446	2.09768	2.74689	2.6921	4.17331	2.61453	2.79574	3.32295	3.90017	4.03938	4.62859	5.21381	5.32502	6.85423	6.16945	7.99666	5.90787	3.96108	-1.9537	-1.14049	-0.971277	-0.160064	-0.410851	0.876362	0.00157464	1.15679	1.562	0.713214	0.552427	0.17964	1.14085
-0.853035	-1.2563	-0.937563	0.885173	0.153909	0.420645	0.499381	1.99012	3.11285	2.34759	2.19032	2.65506	2.6338	2.52453	1.87927	2.778	2.20274	3.51148	2.49421	2.58095	2.43768	3.59842	2.77715	1.35189	1.15263	2.00136	1.4821	1.30483	1.29757	2.50431	3.52104	0.881777	0.194512	3.40325	4.31798	3.27472	4.37346	4.56819	6.58093	6.40366	6.2124	3.91714	6.94587	8.48061	5.20934	7.71008	5.24081	2.53155	2.25829	2.35902	1.32576	2.24449	3.33123	1.88997	2.7247	3.63344	4.86817	3.17291	3.89364	3.91638	4.64112	5.30385	5.25259	4.99532	6.17206	6.7428	6.87753	6.79027	5.739	7.05774	6.78447	7.85521	7.02595	8.51068	8.35142	5.62215	6.83689	8.51563	9.60836	7.3351	4.37183	3.55457	4.62731	4.48004	4.60478	5.14351	4.94225	5.37698	5.31572	5.18646	5.21919	6.31593	5.32066	4.6534	5.40614	4.57287	5.68961	5.28434	4.49908	4.99581	5.22255	5.12129	4.95202	5.40676	5.64349	5.21823	5.11296	5.9797	6.57244	5.77517	5.21591	3.19664	2.53338	4.21412	2.82085	2.63159	2.26632	2.59306	3.06779	2.40653	2.68127	2.772	5.49074	4.02547	3.86021	2.20695	1.35768	0.00841716	-1.48885	-0.202111	-1.04938	-0.332639	0.148096	-0.675168	0.413568	1.6103	0.00903971	0.403776	0.460511	0.899247	2.51598	1.68472	0.563455	1.20019	1.81693	1.08366	1.8824	2.32913	3.11587	3.29261	3.40134	4.01608	4.68481	5.23755	4.39029	5.55502	5.38576	8.42049	6.05723	6.36396	6.8207	5.73144	7.12617	5.64291	6.42964	6.89638	7.55512	6.51785	6.44859	4.50532	5.77806	5.00879	5.11753	5.17627	4.739	5.88174	5.52247	5.10721	5.99595	6.66068	5.35942	5.94015	5.33289	4.86562	3.19436	3.1891	1.22183	1.50057	1.7913	1.79004	0.712775	1.01751	2.15625	2.01498	2.68572	2.50445	2.82519	3.44193	3.71266	3.2134	3.84813	4.48287	4.24961	3.24634	3.25508	3.26981	2.51855	2.81328	3.18202	3.95676	4.74949	3.40623	3.41896	3.7557	6.39244	6.86317	7.25591	5.84064	6.64938	7.73011	7.07885	5.63159	4.29832	5.87906	4.21979	3.37453	2.52527	3.648	2.76674	2.86947	2.12221	3.55494	4.13168	3.68842	3.77115	3.60189	6.22862	5.25736	6.0561	5.59883	8.05357	7.7863	4.14104	-1.04823	-0.40549	0.329246	-2.03002	-1.01528	0.0114536	-0.35781	0.190925	0.525661	0.638397	0.471133	0.759869	1.1666
-1.98166	-0.0604177	-0.015173	0.146072	-0.106683	1.07856	1.98181	2.55905	2.1703	2.86954	1.62879	3.59803	2.46328	3.23852	2.62376	4.35901	2.76625	2.9935	3.42874	3.59199	2.86923	3.24848	1.74772	1.70297	1.77821	1.04746	1.3027	0.683947	3.74719	2.36244	2.21768	2.22693	1.86217	2.21942	2.93466	3.73391	3.72315	5.3744	5.21564	5.53489	3.98213	6.75938	6.45262	6.11186	6.48511	4.18835	6.5716	2.01884	2.54609	2.54533	1.70858	3.09782	2.86907	1.68831	2.90956	3.6688	3.96205	3.33929	3.25254	5.07378	4.91703	4.11827	4.22352	4.59076	5.87201	4.82125	5.5245	6.64974	6.31298	6.62623	4.68947	6.47472	8.38596	6.92321	6.68645	7.7997	7.98294	7.06819	7.90743	7.32668	6.15592	4.99917	3.46041	4.59966	5.0149	5.60415	5.04739	5.18064	4.37388	4.49913	6.02237	5.52362	5.61886	5.40411	6.59935	5.05059	5.31584	4.96708	4.14433	4.44357	4.77682	4.62206	5.12931	6.64255	5.2738	5.46304	5.10429	7.41553	6.63078	5.97402	5.58127	5.04451	3.72976	2.869	2.89625	3.06749	4.23874	1.99398	2.43322	2.15847	2.46571	2.92896	3.0622	3.40945	3.07669	0.721939	1.45118	2.21443	0.581673	0.726918	0.342163	0.579408	-0.131348	0.375897	1.29714	0.964387	0.679632	0.480876	2.42612	0.247366	1.94061	1.15186	1.4851	2.11035	0.87559	1.81283	0.57808	2.14532	2.17457	1.61981	3.16306	4.2503	4.12555	5.55079	4.36404	4.35528	6.06653	5.95777	6.10902	6.80626	6.63951	5.06875	7.06	6.20724	6.99649	7.90773	7.06298	7.95222	5.73547	6.76271	4.79396	4.7672	4.79645	6.41969	4.88093	4.24018	4.82742	5.31267	6.65591	5.38916	6.1284	6.33365	6.92689	5.25014	4.13938	3.35063	2.48787	0.645117	0.768362	-0.106394	0.736851	0.836096	1.21534	1.42059	1.41183	3.40708	2.84832	3.05957	2.79281	3.36405	4.4433	3.53854	3.59979	3.60303	4.76828	3.46952	3.54877	3.04601	3.50926	2.9905	3.18775	2.88099	3.64624	4.59948	4.65273	5.82597	6.49922	8.64846	7.21571	6.57695	5.9742	7.87344	6.07469	4.56793	5.41517	4.07042	4.63166	2.44691	2.91815	2.0694	2.99464	3.03789	3.42913	3.27238	3.23562	4.70087	3.66011	5.02536	4.5626	6.67985	5.60309	6.89634	4.58358	3.17883	-1.15593	-1.29868	0.266561	-0.804195	1.53705	0.248295	-0.0744601	-0.355215	1.44003	0.593275	-0.0434809	1.15776
-1.37283	-1.15085	-0.518875	-0.256899	-0.0809221	0.841054	0.277031	2.08301	2.93098	3.24096	2.79294	2.38691	2.04289	2.29487	3.33284	3.33482	2.1568	2.75077	4.32475	3.27673	3.7247	3.00068	3.57466	2.61263	2.94261	0.464584	1.55256	1.20854	0.996514	2.31249	3.19047	3.94444	2.78242	1.9064	1.32837	2.94435	4.15033	4.5783	5.27428	5.03826	5.90423	6.22021	6.40619	2.23816	4.33014	7.34811	5.06809	1.80007	2.11804	1.69602	1.99	2.01797	2.85195	3.54393	2.6139	2.85588	2.94386	3.39183	4.17781	3.60779	4.40976	4.31374	5.82372	5.28369	4.62967	5.73164	5.68962	5.8996	6.68157	7.04155	6.10553	7.9855	7.17548	7.16746	7.46343	9.15541	7.20139	7.75736	6.58134	6.25332	6.43929	4.04527	3.98725	4.67322	6.3872	4.84317	5.19915	5.46113	5.4491	4.95308	5.67706	4.96103	4.83901	5.58699	5.13696	5.56294	5.23092	5.65489	4.65887	5.18685	4.68482	5.0108	5.51878	4.28675	4.56473	5.2467	6.55868	6.26666	6.29463	8.31261	6.37859	4.91056	4.29454	2.97452	2.55849	3.81647	2.11245	3.41242	2.8164	3.38438	2.61435	2.03633	3.74031	4.30028	4.63626	3.01423	1.72421	1.01219	0.804164	-1.70786	-1.66188	-0.593907	0.36407	-0.251954	0.824023	1.076	1.65998	2.17395	2.02793	1.51791	2.18988	2.39386	1.09784	1.46581	2.59779	1.46776	1.11374	2.14772	2.52969	2.08567	3.67365	3.29962	4.1956	4.42758	5.98355	6.18753	5.53751	5.16348	6.25946	6.99144	6.57941	5.73539	7.18537	6.99134	6.74332	6.3293	6.02527	7.72125	6.66722	6.3672	5.04318	5.08515	5.63113	4.84911	5.30308	4.88706	5.76304	5.70701	5.23299	6.00497	6.29494	6.62892	5.8949	5.23487	3.96285	4.60282	2.6008	1.29478	0.962754	0.446731	-0.0172929	0.398683	0.83466	1.91064	1.56861	2.83659	2.86857	2.75454	5.44052	3.2265	4.07447	3.63045	3.02643	4.0644	2.92438	3.49235	2.86033	3.42031	2.95828	3.70026	3.42824	3.85221	3.42619	4.81417	5.20814	7.29812	7.2361	5.99407	7.57405	6.19203	7.336	7.08398	5.04396	4.30793	4.43591	4.30588	3.67386	2.08984	2.37381	3.52179	1.86777	2.38774	2.87172	3.8057	3.57567	3.43765	3.14963	4.4276	6.42358	4.83756	5.92753	6.08951	8.25749	3.36746	-1.26056	-0.638585	-1.55661	-0.444632	-1.90066	-0.30468	0.489297	0.509274	0.58125	1.24323	-0.242797	0.77518
-0.547025	-1.50747	-1.45191	0.431642	-1.0288	-0.263246	-0.295691	1.58187	2.40942	2.90698	2.84453	2.42009	3.80364	2.6412	1.89875	2.36831	2.68387	3.38142	3.37098	2.88053	3.54809	4.20764	2.3832	2.57276	2.15831	1.35187	2.11342	0.0629786	1.13453	1.64809	3.09765	3.4052	2.79076	2.76631	3.94587	3.48742	3.61898	4.72654	4.63609	5.25565	3.7912	5.96476	5.93431	8.80987	7.00543	5.46698	6.43454	6.95009	0.989648	2.1392	2.27676	3.02232	3.97187	3.23143	2.73098	2.15854	4.72209	2.12965	3.2572	4.18276	4.23832	5.05387	5.51543	4.82698	5.15254	6.96409	5.82965	6.85321	5.77076	7.30632	6.92987	6.26543	4.79298	5.72654	6.9501	6.92565	7.78921	8.22276	8.45032	6.37987	4.38343	4.25299	4.40454	4.1241	4.85565	4.72921	5.16476	6.38432	5.44588	4.95343	4.47899	6.17054	5.6561	5.44765	4.21521	5.48277	6.37432	4.98988	4.32743	4.61499	5.33854	4.5601	5.31765	4.98921	5.37477	4.86032	5.12188	5.66743	5.98699	8.90254	5.9381	5.94166	4.90721	4.98877	2.70632	2.10788	2.90943	2.22499	3.29655	2.8721	2.88966	3.11121	3.10477	2.98832	4.91588	1.18344	2.20099	1.89255	1.8181	1.74166	2.14521	-0.891231	-0.387675	1.01588	-0.530564	0.612992	0.862547	-0.0178969	1.12766	1.54721	2.65877	0.998326	0.371881	0.915437	1.50899	0.898549	2.0481	1.91366	1.74322	2.68877	2.39033	2.97588	4.62344	4.05499	4.02255	4.93211	4.56566	6.84922	4.70077	5.82433	5.42988	5.21344	7.675	6.71855	6.47411	6.04966	7.02122	7.34277	6.60833	6.35589	6.27944	4.587	4.92655	4.92011	4.65966	5.32522	4.40077	5.05233	5.38789	7.98944	5.757	5.44455	5.24811	6.22366	5.54922	3.46078	3.73833	4.28389	3.15344	0.646998	-0.059446	0.35011	1.21367	1.31922	1.24478	1.83633	2.10189	3.06344	2.777	3.48656	3.21811	4.11167	3.28722	3.02078	3.27633	2.80189	3.14744	3.347	3.27056	3.40411	3.37567	3.14522	3.21478	4.82033	6.81989	5.89345	5.711	6.74656	6.71611	8.44967	5.89722	6.60278	6.15234	5.93789	4.84145	4.153	2.22456	2.28811	2.61767	2.17323	2.60278	2.51234	3.59989	2.84145	3.269	3.34856	3.74611	4.29967	3.90123	5.15078	5.41434	7.31989	7.29945	5.755	2.64256	-0.377884	-1.68033	-0.814772	-0.395217	0.0763389	1.01989	0.61545	-0.390994	0.638562	2.05812	0.355673
0.345093	-1.12892	0.46906	-0.288956	-1.99097	0.569012	1.685	2.11898	1.18696	1.68895	2.29293	3.70892	2.5509	2.11488	2.50487	3.93085	3.00083	2.79482	2.3108	3.43479	3.43677	2.94275	3.04074	2.90472	3.04271	1.89669	1.33667	0.644657	2.61664	2.30262	2.71661	1.30059	2.99658	3.89056	2.13654	2.79653	3.18051	5.0865	4.02048	4.47846	4.07445	4.47643	4.62441	7.3804	7.55438	7.56237	10.0524	4.57033	0.392318	1.8283	3.01629	2.45627	3.13225	2.56624	3.46622	3.46621	3.56619	3.74617	3.07616	4.42614	3.41012	3.88811	4.41609	5.62808	4.80606	4.83404	5.51403	6.23401	6.28	6.45598	6.30996	7.01995	6.89593	6.62991	6.1579	8.06788	5.42387	8.79385	8.70183	8.52382	8.2298	7.07579	3.73977	3.93975	3.41574	4.59972	5.0137	5.52969	4.69567	5.18566	5.24564	5.30162	4.77761	5.03359	5.78158	5.40756	4.89954	5.22753	4.75551	5.2415	4.01148	4.61746	4.53345	6.40343	5.23741	4.2914	4.68938	5.72137	6.23335	6.81333	5.86732	5.3853	5.31929	4.99727	2.38325	2.64524	3.45322	3.0952	2.45119	3.13117	2.55716	4.26314	2.99112	3.36111	3.65909	4.21308	3.32506	2.49104	0.803027	0.417011	-0.981005	-0.173021	-0.717038	-0.657054	-1.25507	0.494914	0.672898	1.02288	3.20087	0.804849	0.828834	1.28282	0.196801	2.55679	1.34677	0.740753	1.82474	2.62872	1.9687	1.87069	2.40667	2.82466	3.57864	3.61062	4.11861	4.19259	6.05058	5.63856	5.55054	6.43053	6.58851	6.04249	6.18848	7.22446	7.45245	5.50843	6.33641	7.1464	7.61438	7.92237	4.54235	5.05233	4.52232	5.5783	5.24028	4.71627	4.24025	5.73224	5.98022	5.5262	5.61419	6.12617	7.68816	5.52814	5.14412	3.52411	3.23009	2.79408	0.930059	0.784043	1.23603	1.96401	-0.130006	1.69598	1.20596	2.34595	1.63793	3.03591	3.1939	3.26588	4.65787	3.44185	2.86383	3.30982	3.7578	3.43178	4.15977	3.40975	3.13974	3.20772	2.9737	3.49769	3.50967	4.87766	4.78964	6.39962	6.55361	8.76759	7.40357	6.44356	7.18554	7.33953	6.13951	3.87749	3.68348	4.27146	4.71945	2.57143	2.70141	2.7374	3.46538	2.58336	2.76335	2.25533	3.19132	4.2553	3.40528	3.45527	4.64725	5.46124	6.23322	8.0272	7.56519	4.93317	1.74916	-1.33286	-1.88288	-0.760893	-0.370909	-0.128926	0.841058	-0.272958	0.231026	0.68501	0.618994	0.346978
5.51456	1.32734	2.50412	-1.44511	-1.47433	0.700445	0.147221	0.345998	1.18277	3.11955	2.72433	2.3011	2.31788	3.13066	3.14743	2.95821	2.71898	2.98776	2.81654	2.50131	3.21809	3.17487	3.24364	2.99042	3.0332	2.10197	1.45075	2.23352	0.5063	0.759077	2.62185	2.80663	2.13941	2.61018	3.15496	3.17573	3.78251	2.67729	3.53006	4.59484	6.45762	3.74439	5.91117	3.31595	7.20072	5.4575	7.99627	7.74905	4.62583	1.3966	2.88338	1.69216	1.39293	2.25171	2.70648	2.54526	2.53604	2.73281	4.09159	3.57837	4.35514	4.32392	6.06469	5.17947	4.22225	5.75702	4.2818	5.12058	5.54535	6.22813	6.13891	5.50768	5.86046	6.47923	6.92401	7.44279	8.65956	7.22434	8.76712	7.17389	6.68867	4.49144	4.71822	4.489	5.81777	4.64455	5.10933	4.9521	5.68088	5.44966	5.03043	4.90721	4.99798	5.13676	5.03154	4.56831	4.64109	5.82587	3.91064	4.71942	4.56019	4.87097	5.11175	5.22652	5.6593	4.96008	6.50885	5.38363	5.95841	7.41118	8.06796	6.08073	5.62951	5.44229	2.91506	3.04984	2.57462	2.57939	2.87017	3.74894	2.49772	2.3925	2.05127	2.88405	3.41283	3.1876	2.65438	1.67715	2.12393	1.64671	1.49348	1.66626	0.549036	0.691813	-0.461411	0.0513653	-0.161858	2.58692	1.75569	0.858471	1.17725	1.60402	2.1428	0.551576	1.65835	1.61913	0.635905	1.18668	1.04946	2.17623	2.85501	1.76779	2.88256	3.42334	4.50012	4.99889	5.02767	6.48644	6.32522	6.012	5.52477	5.89555	5.69033	6.6091	5.75588	6.37265	5.97543	7.37221	7.46898	6.00376	6.15254	5.35531	5.15209	4.84687	4.87364	4.60442	5.20119	4.46597	5.12275	5.56352	6.3343	6.68308	5.89985	5.53263	6.11741	5.87018	3.77696	3.06373	2.13251	2.09729	0.760062	-0.329161	0.459615	-0.0136087	2.22717	2.06594	1.67872	2.3095	3.56227	3.32105	3.19983	3.5146	3.49738	3.65615	2.99493	3.24971	3.46648	4.54926	3.00204	3.75681	2.75159	3.50037	3.20914	4.10992	4.27869	6.04947	6.23025	6.88502	6.7058	6.69858	8.21135	7.19013	7.1429	4.99568	4.18046	5.43123	4.77401	3.81679	2.25356	3.38234	2.02311	2.08589	2.35467	3.14944	3.49022	3.497	3.21377	4.18455	4.11733	5.4201	5.94688	5.96365	8.59443	6.72521	5.48198	-3.37124	-1.39446	-0.945688	-0.682912	-0.786135	-0.661359	1.83342	-0.0138066	0.40897	-0.268254	1.24852
7.04926	4.53587	0.948485	0.675098	2.21171	-0.397678	0.262934	0.793546	0.720158	1.21877	2.27538	1.02799	3.88061	3.49722	2.80183	2.26644	2.09906	3.75367	2.76028	2.37089	2.9355	3.19212	3.72873	3.46334	3.67795	2.15456	2.97318	1.76779	0.994401	0.933013	1.80363	2.02224	2.72685	1.96746	3.19607	3.08869	2.1653	1.88391	3.70452	4.89713	4.20775	4.80036	6.27497	3.22958	6.5562	4.72881	8.30942	6.36403	4.61864	0.247256	1.10987	1.10048	2.30909	2.7377	3.03832	2.47693	4.25354	2.48615	3.78277	3.21338	3.05599	3.5406	4.45721	4.45383	4.24444	5.90505	4.96166	6.20827	5.19089	5.5515	6.98411	6.17672	5.61734	6.01395	7.90056	6.52517	6.51578	7.0524	8.72301	6.32562	6.54423	4.78884	4.11546	4.57407	4.27468	4.55129	4.75591	6.13852	4.96513	5.12974	4.76035	5.40097	4.81158	5.65219	5.5208	5.42741	5.72803	4.86664	4.39925	5.18186	5.75847	4.43709	4.9097	4.44231	5.25492	4.52954	5.15815	5.34876	5.66537	8.46398	6.7846	6.51121	6.07582	6.11243	4.99304	3.19366	2.66427	2.43688	3.34949	2.13811	3.22272	3.17133	4.18794	2.35255	1.13117	0.353778	0.44639	1.749	1.21561	1.90423	1.86684	3.13945	2.53406	-0.141325	0.0492874	0.5979	0.380512	1.32512	0.991736	1.71635	3.13896	1.49757	0.798185	1.0648	1.60341	1.67802	0.766633	0.925245	2.09786	2.15447	1.84708	2.66769	3.21231	4.47092	3.99553	4.49414	5.24676	6.97137	5.90998	6.69659	5.7152	5.64382	8.19243	6.30504	7.06565	6.44026	5.49488	7.29349	7.4701	6.58071	7.22732	4.88394	5.35055	4.40516	5.58377	5.55439	4.435	4.78961	5.19022	6.62683	5.62545	5.92206	6.11667	6.00728	5.90389	5.12051	4.17112	3.84973	2.96234	1.31695	0.265567	1.27018	1.58279	1.1394	1.07402	1.35063	1.48924	2.50385	2.32446	2.84908	3.04169	5.3283	3.34091	2.89152	2.77414	3.13075	4.72136	3.15197	3.85859	3.8912	4.44181	4.11442	3.89103	3.95565	6.80026	6.32887	6.93548	5.2921	7.00271	7.54532	6.42393	5.86254	5.54716	5.28977	3.84838	4.12899	3.4376	2.02822	3.09683	2.56744	2.27405	2.71266	3.85128	3.35189	3.2445	3.44911	3.90773	4.44634	4.27695	4.79556	6.25817	7.84679	6.0294	7.09401	6.05862	-1.20277	-1.80615	-2.00354	-1.72693	-1.44432	-1.2997	-0.253093	-0.680481	0.778132	0.696744	0.827356
7.93089	6.18691	5.33493	3.90895	1.84296	-1.41502	-0.0489996	-0.930982	0.773036	0.513054	1.07507	1.94509	1.85311	2.75513	2.22514	3.98116	1.85318	2.1332	2.08522	2.46123	3.24525	3.50927	2.25129	2.4813	4.26332	2.49934	0.827358	1.10138	1.04939	0.675412	1.00143	1.25745	2.34947	2.59748	1.5535	2.38952	2.47754	3.63956	2.25757	3.25159	3.49361	3.79563	5.25765	4.73966	5.64168	6.8017	9.92972	5.36373	6.59175	4.04977	2.14779	1.39381	2.33382	2.24384	3.29786	3.53588	1.2819	2.67991	2.71993	3.10395	3.24797	3.78199	3.156	3.99002	4.36204	4.34206	5.78008	5.43609	6.34011	6.76813	5.63415	5.39616	7.26818	6.5882	6.08022	5.24224	7.63425	8.52627	6.55629	8.45431	7.19833	7.91034	4.83036	3.93038	3.6164	3.90441	4.06243	4.77645	4.83647	5.21649	6.72251	4.62052	4.88454	5.19456	6.04658	4.74859	4.67661	5.35863	5.60665	5.81067	4.12468	4.4727	4.91272	6.28874	5.40276	5.43477	4.64679	5.05881	5.97883	5.20684	6.51886	8.60288	8.6369	6.59892	5.51693	5.20695	3.53897	2.84099	2.33101	3.03702	2.56904	3.70106	3.17108	2.7871	4.01511	0.823131	1.11115	2.10317	1.32718	2.9132	1.33122	0.777238	1.54726	2.41127	0.349292	0.0513101	-0.610672	0.717346	2.66536	1.01338	1.7994	1.62542	1.33744	2.63745	1.31547	0.943489	1.02351	2.33753	1.26154	1.37956	1.39558	2.7036	2.56561	3.07163	4.01565	4.56567	5.02169	5.1897	5.41772	5.68774	7.73976	6.49178	5.87379	5.52581	7.02583	7.61385	6.83987	4.61988	7.4159	8.27592	6.79394	7.08195	4.70397	4.82999	5.22001	5.14203	4.45804	4.00006	5.61408	5.4241	5.94612	5.17413	7.35215	5.15817	6.12619	6.3962	4.12822	3.37624	3.28826	1.60428	0.224295	0.894313	0.28833	-0.0816515	0.942367	1.74638	0.872402	0.75042	1.94044	2.83846	3.60647	2.93049	3.36251	3.24653	5.08855	2.55856	2.81858	2.6446	3.33062	2.78464	4.12865	3.04467	2.96869	4.64471	4.14872	4.38274	5.18476	7.43078	6.0528	6.34681	7.00483	7.23285	7.92487	6.28489	4.3029	4.47292	5.61894	3.80496	3.22898	1.98899	3.02701	2.87703	2.15905	2.27906	2.76908	4.5831	2.77712	3.46114	3.54515	5.98517	5.04719	5.14521	7.05923	6.74324	7.57926	5.61128	0.0152973	-1.22068	-1.61867	-2.38665	-0.706631	-0.602613	0.051405	-0.104577	0.147441	0.811459
7.74292	6.17396	4.967	3.96003	1.92707	2.39611	-2.35086	-0.931819	-0.340782	1.76226	1.48329	1.94233	1.58537	2.2004	3.43544	2.51848	2.54952	3.03655	3.90159	2.18663	2.31967	2.8227	3.44374	0.752777	3.01581	2.38485	2.07389	1.95693	0.323963	1.433	0.204038	1.50707	1.88811	2.36915	2.07619	2.03722	3.50026	2.8193	2.52234	2.88737	4.02241	3.69345	5.04048	4.53752	6.89056	2.0556	8.01063	6.34767	6.12071	3.46775	1.07878	1.97382	2.40286	2.97589	2.66093	3.66597	3.62301	2.80804	4.23908	3.63212	2.98915	3.29819	4.76323	3.79427	4.0133	4.59634	4.72938	4.79042	5.49745	5.62849	5.72753	5.94856	6.6836	5.15264	6.29168	7.08671	6.79375	7.31079	7.43783	7.83086	8.1919	5.24294	3.94197	3.90301	4.87805	3.76509	4.68412	5.19316	5.7602	5.28923	5.02027	4.59731	5.13835	5.74338	5.26842	5.33546	5.3925	6.19153	4.80857	4.75961	5.08664	5.19168	5.83072	5.18776	5.31479	5.09183	6.47487	5.3379	5.15294	5.02998	6.48302	6.55005	7.85509	7.42213	6.65117	5.4242	5.15524	2.33028	2.47531	4.59235	2.11339	2.65643	3.49346	3.1185	6.52754	-0.221425	0.0276121	1.92865	3.46369	1.72072	1.36176	1.9948	2.72184	2.59287	0.49991	0.134947	-0.0380156	1.59302	1.53806	1.3071	1.38213	1.90117	1.73021	1.19925	1.04428	0.82532	0.648357	0.863394	1.44643	1.77347	2.02251	2.22354	2.23858	2.78562	3.88265	4.54169	4.23073	4.87977	5.4568	6.81384	5.70888	6.74592	6.78895	7.19999	5.76903	7.06206	6.5631	5.17214	7.30318	6.06821	6.86125	6.58629	6.72333	4.89636	4.3334	4.62844	5.80147	4.93051	4.61755	5.30859	5.72962	6.22866	4.9897	6.16074	5.41177	7.71881	5.73785	4.02888	3.59592	3.81696	1.2	0.469032	0.99407	1.20311	0.916144	0.257181	0.562218	1.50726	2.73829	2.28133	2.51637	2.3714	2.90444	3.98548	3.07052	2.98755	3.71259	5.13363	4.31267	3.7437	3.97474	4.08178	3.41081	3.26585	3.44489	4.25393	6.67696	5.392	5.14104	6.10007	7.68111	7.71015	7.38519	6.17822	3.84926	5.2783	4.23334	4.06237	2.56341	2.95645	2.23548	0.954522	2.29756	2.4606	2.67363	3.00867	2.23571	2.69875	3.68578	3.88282	4.61586	4.11489	6.91193	6.84497	7.28601	7.22304	3.30808	-0.712883	-0.883846	-1.84281	-0.881771	-0.284734	-0.369697	-0.928659	0.132378	-0.154585
